STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMIN,TMAX,PRCP,SNOW
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/26/81,28,63,0,NA
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/27/81,29,59,0,NA
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/28/81,46,62,0,NA
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/29/81,31,51,0,NA
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/30/81,24,49,0,NA
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,10/31/81,32,51,0,NA
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/1/81,37,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/2/81,32,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/3/81,26,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/4/81,25,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/5/81,28,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/6/81,34,59,0.08,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/7/81,30,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/8/81,28,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/9/81,29,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/10/81,25,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/11/81,25,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/12/81,25,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/13/81,31,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/14/81,31,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/15/81,30,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/16/81,31,70,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/17/81,26,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/18/81,33,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/19/81,23,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/20/81,19,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/21/81,25,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/22/81,29,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/23/81,28,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/24/81,32,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/25/81,18,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/26/81,8,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/27/81,31,35,0.46,5.5
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/28/81,30,39,1.33,12.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/29/81,29,36,0.56,5.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,11/30/81,21,37,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/1/81,7,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/2/81,13,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/3/81,18,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/4/81,19,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/5/81,25,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/6/81,24,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/7/81,24,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/8/81,23,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/9/81,25,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/10/81,29,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/11/81,31,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/12/81,24,46,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/13/81,27,46,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/14/81,22,54,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/15/81,24,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/16/81,26,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/17/81,21,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/18/81,19,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/19/81,31,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/20/81,29,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/21/81,30,43,0.01,0.1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/22/81,17,38,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/23/81,7,35,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/24/81,8,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/25/81,21,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/26/81,21,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/27/81,28,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/28/81,16,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/29/81,22,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/30/81,33,37,0.02,0.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,12/31/81,34,40,0.14,1.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/1/82,33,37,0.92,9.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/2/82,20,34,0.46,4.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/3/82,11,29,0.02,0.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/4/82,11,36,0.03,0.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/5/82,27,32,0.73,7.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/6/82,19,36,0.28,2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/7/82,12,24,0.04,0.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/8/82,12,34,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/9/82,10,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/10/82,9,53,0.03,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/11/82,36,42,0.15,0.1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/12/82,17,36,0.33,4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/13/82,3,34,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/14/82,2,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/15/82,13,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/16/82,11,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/17/82,22,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/18/82,18,41,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/19/82,27,37,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/20/82,22,36,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/21/82,19,29,1.36,15.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/22/82,1,25,0.04,0.5
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/23/82,-5,43,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/24/82,10,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/25/82,17,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/26/82,26,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/27/82,23,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/28/82,29,41,0.06,0.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/29/82,22,31,0.17,1.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/30/82,15,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,1/31/82,8,44,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/1/82,11,34,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/2/82,1,34,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/3/82,8,36,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/4/82,13,27,0.14,3.8
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/5/82,-11,34,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/6/82,-2,27,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/7/82,-3,43,0.07,1.1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/8/82,23,29,0.11,1.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/9/82,21,30,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/10/82,29,35,0.72,7.5
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/11/82,14,37,0.65,3.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/12/82,3,40,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/13/82,5,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/14/82,22,42,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/15/82,28,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/16/82,26,50,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/17/82,22,50,0.12,0.5
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/18/82,29,39,0.06,0.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/19/82,27,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/20/82,19,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/21/82,19,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/22/82,27,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/23/82,29,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/24/82,27,45,0.34,1.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/25/82,30,43,0.33,1.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/26/82,25,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/27/82,25,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,2/28/82,22,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/1/82,23,50,0.02,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/2/82,34,45,0.41,0.1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/3/82,27,46,0.11,0.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/4/82,21,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/5/82,19,39,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/6/82,17,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/7/82,14,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/8/82,27,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/9/82,23,59,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/10/82,29,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/11/82,37,44,1.91,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/12/82,36,42,0.53,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/13/82,31,46,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/14/82,31,42,0.24,1.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/15/82,28,35,0.67,6.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/16/82,30,35,0.27,2.6
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/17/82,29,41,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/18/82,22,36,0.64,8.7
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/19/82,14,31,0.11,1.1
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/20/82,2,42,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/21/82,6,47,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/22/82,17,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/23/82,18,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/24/82,21,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/25/82,25,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/26/82,32,44,0.42,2.2
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/27/82,29,52,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/28/82,29,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/29/82,26,39,0.28,2.8
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/30/82,27,44,0.04,0.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,3/31/82,26,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/1/82,27,49,0.17,1.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/2/82,20,48,0.03,0.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/3/82,26,57,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/4/82,26,55,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/5/82,27,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/6/82,33,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/7/82,29,48,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/8/82,19,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/9/82,33,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/10/82,21,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/11/82,36,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/12/82,44,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/13/82,32,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/14/82,26,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/15/82,27,58,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/16/82,26,60,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/17/82,26,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/18/82,30,64,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/19/82,28,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/20/82,27,49,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/21/82,25,47,0.05,0.3
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/22/82,24,45,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/23/82,27,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/24/82,27,61,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/25/82,28,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/26/82,32,66,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/27/82,31,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/28/82,30,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/29/82,37,69,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,4/30/82,37,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/1/82,37,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/2/82,38,63,0.13,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/3/82,32,67,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/4/82,40,59,0.34,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/5/82,37,60,0.2,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/6/82,30,63,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/7/82,27,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/8/82,31,65,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/9/82,41,56,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/10/82,36,53,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/11/82,24,51,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/12/82,32,43,0.08,0.4
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/13/82,26,62,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/14/82,27,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/15/82,29,62,0.01,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/16/82,27,67,0.04,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/17/82,30,71,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/18/82,37,67,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/19/82,37,68,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/20/82,29,72,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/21/82,32,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/22/82,35,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/23/82,35,74,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/24/82,34,73,0.02,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/25/82,32,75,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/26/82,37,76,0,0
USW00003103,"FLAGSTAFF PULLIAM AIRPORT, AZ US",35.1441,-111.6663,2134.5,5/27/82,45,70,0,0
